name_korean,name_english,grape_name_korean,grape_name_english
"콜레프리지오, 인 앤 아웃","Collefrisio, In & Out",몬테풀치아노,Montepulciano
"콜레프리지오, 세미스","Collefrisio, Semis",몬테풀치아노,Montepulciano
"콘트라또, 밀레시마토 엑스트라 브뤼","Contratto, Millesimato Extra Brut",샤르도네,Chardonnay
"콘트라또, 밀레시마토 엑스트라 브뤼","Contratto, Millesimato Extra Brut",피노 누아,Pinot Noir
코넌드럼 화이트,Conundrum White,세미용,Semillon
코넌드럼 화이트,Conundrum White,비오니에,Viognier
코넌드럼 화이트,Conundrum White,샤르도네,Chardonnay
코넌드럼 화이트,Conundrum White,소비뇽 블랑,Sauvignon Blanc
코넌드럼 화이트,Conundrum White,뮈스까,Muscat
컬트 카베르네 소비뇽,Cult Cabernet Sauvignon,카베르네 소비뇽,Cabernet Sauvignon
"달 포르노 로마노, 아마로네 델라 발포리첼라","Dal Forno Romano, Amarone della Valpolicella",오세레타,Oseleta
"달 포르노 로마노, 아마로네 델라 발포리첼라","Dal Forno Romano, Amarone della Valpolicella",론디넬라,Rondinella
"달 포르노 로마노, 아마로네 델라 발포리첼라","Dal Forno Romano, Amarone della Valpolicella",크로아티나,Croatina
"달 포르노 로마노, 아마로네 델라 발포리첼라","Dal Forno Romano, Amarone della Valpolicella",코르비나,Corvina
"달 포르노 로마노, 발폴리첼라 수페리오레","Dal Forno Romano, Valpolicella Superiore",론디넬라,Rondinella
"달 포르노 로마노, 발폴리첼라 수페리오레","Dal Forno Romano, Valpolicella Superiore",크로아티나,Croatina
"달 포르노 로마노, 발폴리첼라 수페리오레","Dal Forno Romano, Valpolicella Superiore",코르비나,Corvina
"달 포르노 로마노, 발폴리첼라 수페리오레","Dal Forno Romano, Valpolicella Superiore",오세레타,Oseleta
"다나 에스테이트, 바소 카베르네 소비뇽","Dana Estates, Vaso Cabernet Sauvignon",쁘띠 베르도,Petit Verdot
"다나 에스테이트, 바소 카베르네 소비뇽","Dana Estates, Vaso Cabernet Sauvignon",카베르네 프랑,Cabernet Franc
"다나 에스테이트, 바소 카베르네 소비뇽","Dana Estates, Vaso Cabernet Sauvignon",카베르네 소비뇽,Cabernet Sauvignon
"다나 에스테이트, 바소 카베르네 소비뇽","Dana Estates, Vaso Cabernet Sauvignon",말벡,Malbec
"다나 에스테이트, 바소 카베르네 소비뇽","Dana Estates, Vaso Cabernet Sauvignon",메를로,Merlot
"다리우스 II, 카베르네 소비뇽","Darius II, Cabernet Sauvignon",카베르네 프랑,Cabernet Franc
"다리우스 II, 카베르네 소비뇽","Darius II, Cabernet Sauvignon",카베르네 소비뇽,Cabernet Sauvignon
"드 샹세니, 크레망 드 루아르 브뤼","De Chanceny, Cremant de Loire Brut",샤르도네,Chardonnay
"드 샹세니, 크레망 드 루아르 브뤼","De Chanceny, Cremant de Loire Brut",슈냉 블랑,Chenin Blanc
"드 샹세니, 크레망 드 루아르 브뤼","De Chanceny, Cremant de Loire Brut",카베르네 프랑,Cabernet Franc
"디코이, 피노누아","Decoy, Pinot Noir",피노 누아,Pinot Noir
들라스 에르미타주 도멘 데 뚜레뜨,Delas Hermitage Domaine des Tourettes,시라/쉬라즈,Syrah/Shiraz
"디오블릿, 조토비치 패밀리 빈야드 피노 누아","Deovlet, Zotovich Family Vineyard Pinot Noir",피노 누아,Pinot Noir
"도츠, 윌리엄 도츠","Deutz, William Deutz",피노 누아,Pinot Noir
"도츠, 윌리엄 도츠","Deutz, William Deutz",피노 뮈니에,Pinot Meunier
"도츠, 윌리엄 도츠","Deutz, William Deutz",샤르도네,Chardonnay
드보 뀌베 디,Devaux Cuvee D,피노 누아,Pinot Noir
드보 뀌베 디,Devaux Cuvee D,샤르도네,Chardonnay
"디왈드 와인, 리드 아이젠훝 리슬링","Diwald Wine, Ried Eisenhut 1OTW Riesling",리슬링,Riesling
"돔 꾸드론, 슈블리미티","Dom Caudron, Sublimite",피노 뮈니에,Pinot Meunier
"돔 꾸드론, 슈블리미티","Dom Caudron, Sublimite",샤르도네,Chardonnay
"도멘 앤더슨 에스테이트, 샤르도네 앤더슨 밸리","Domaine Anderson Estate, Chardonnay Anderson Valley",샤르도네,Chardonnay
"도멘 앤더슨 에스테이트, 피노 누아 앤더슨 밸리","Domaine Anderson, Estate Pinot Noir Anderson Valley",피노 누아,Pinot Noir
"도멘 앙또넹 기용, 뫼르소 샤르므 프르미에 크뤼 '레 샤름 드쉬'","Domaine Antonin Guyon, Meursault Charmes 1er Cru 'Les Charmes Dessus'",샤르도네,Chardonnay
"도멘 생 미셸, 브뤼","Domaine Ste. Michelle, Brut",피노 뮈니에,Pinot Meunier
"도멘 생 미셸, 브뤼","Domaine Ste. Michelle, Brut",샤르도네,Chardonnay
"도멘 생 미셸, 브뤼","Domaine Ste. Michelle, Brut",피노 누아,Pinot Noir
"된호프, 니더하우저 헤르만숄레 리슬링 슈페트레제","Dönnhoff, Niederhauser Hermannshole Riesling Spatlese",리슬링,Riesling
"된호프, 리슬링 파인헤릅","Dönnhoff, Riesling Feinherb",리슬링,Riesling
"두르뜨, 뉘메로 엥 소비뇽 블랑","Dourthe, No.1 Sauvignon Blanc",소비뇽 블랑,Sauvignon Blanc
"듀몰, 하이디 빈야드 샤도네이","DuMOL, Hyde Vineyard Chardonnay",샤르도네,Chardonnay
"듀몰, 웨스터 리치 샤도네이","DuMOL, Wester Reach Chardonnay Russian River Valley",샤르도네,Chardonnay
"듀몰, 웨스터 리치 피노 누아","DuMOL, Wester Reach Pinot Noir",피노 누아,Pinot Noir
"에라스, 오리건 피노 누아","Erath, Oregon Pinot Noir",피노 누아,Pinot Noir
에토스 리저브 까베르네 소비뇽,Ethos Reserve Cabernet Sauvignon,메를로,Merlot
에토스 리저브 까베르네 소비뇽,Ethos Reserve Cabernet Sauvignon,카베르네 소비뇽,Cabernet Sauvignon
"파 니엔테, 나파 밸리 카버네 소비뇽","Far Niente, Napa Valley Cabernet Sauvignon",메를로,Merlot
"파 니엔테, 나파 밸리 카버네 소비뇽","Far Niente, Napa Valley Cabernet Sauvignon",말벡,Malbec
"파 니엔테, 나파 밸리 카버네 소비뇽","Far Niente, Napa Valley Cabernet Sauvignon",카베르네 소비뇽,Cabernet Sauvignon
"파 니엔테, 나파 밸리 카버네 소비뇽","Far Niente, Napa Valley Cabernet Sauvignon",카베르네 프랑,Cabernet Franc
"파 니엔테, 나파 밸리 카버네 소비뇽","Far Niente, Napa Valley Cabernet Sauvignon",쁘띠 베르도,Petit Verdot
"파머스 립, 더 브레이브","Farmer's Leap, The Brave",시라/쉬라즈,Syrah/Shiraz
"파토리아 데이 바르비, 브루넬로 디 몬탈치노 '비냐 델 피오르'","Fattoria dei Barbi, Brunello di Montalcino 'Vigna del Fiore'",산지오베제,Sangiovese
페더 카베르네 소비뇽,Feather Cabernet Sauvignon,카베르네 소비뇽,Cabernet Sauvignon
"핀까 엘 오리엔, 말벡","Finca el Origen, Malbec",말벡,Malbec
"핀까 엘 오리엔, 레세르바 까베르네 소비뇽","Finca el Origen, Reserva Cabernet Sauvignon",카베르네 소비뇽,Cabernet Sauvignon
"핀까 엘 오리엔, 리세르바 말벡","Finca el Origen, Reserva Malbec",말벡,Malbec
"프랑소와 크로쉐, 상세르 블랑 에그질","Francois Crochet, Sancerre Blanc Exils",소비뇽 블랑,Sauvignon Blanc
"프랑소와 크로쉐, 상세르 블랑 레 자무레즈","Francois Crochet, Sancerre Blanc Les Amoureuses",소비뇽 블랑,Sauvignon Blanc
"프랑크 패밀리, 나파 밸리 카베르네 소비뇽","Frank Family, Napa Valley Cabernet Sauvignon",메를로,Merlot
"프랑크 패밀리, 나파 밸리 카베르네 소비뇽","Frank Family, Napa Valley Cabernet Sauvignon",카베르네 프랑,Cabernet Franc
"프랑크 패밀리, 나파 밸리 카베르네 소비뇽","Frank Family, Napa Valley Cabernet Sauvignon",카베르네 소비뇽,Cabernet Sauvignon
"프랑크 패밀리, 진판델 나파 밸리","Frank Family, Zinfandel Napa Valley",진판델,Zinfandel
"프랑크 패밀리, 진판델 나파 밸리","Frank Family, Zinfandel Napa Valley",쁘띠 쉬라,Petit Syrah
"프리먼, 아키코 퀴베 피노누아","Freeman, Akiko's Cuvee Pinot Noir",피노 누아,Pinot Noir
"프리먼, 호크힐 샤도네이","Freeman, Hawk Hill Chardonnay",샤르도네,Chardonnay
"프레스코발디, 알리에 로제","Frescobaldi, Alie Rose",시라/쉬라즈,Syrah/Shiraz
"프레스코발디, 알리에 로제","Frescobaldi, Alie Rose",베르멘티노,Vermentino
"프레스코발디, 카스텔지오콘도 브루넬로 디 몬탈치노","Frescobaldi, Castelgiocondo Brunello di Montalcino",산지오베제,Sangiovese
"프레스코발디, 카스텔지오콘도 라마이오네","Frescobaldi, Castelgiocondo Lamaione",메를로,Merlot
"프레스코발디, 니포짜노 키안티 루피나 몬테소디","Frescobaldi, Nipozzano Chianti Rufina Riserva Montesodi",산지오베제,Sangiovese
"프레스코발디, 니포짜노 모모레토","Frescobaldi, Nipozzano Mormoreto",산지오베제,Sangiovese
"프레스코발디, 니포짜노 모모레토","Frescobaldi, Nipozzano Mormoreto",쁘띠 베르도,Petit Verdot
"프레스코발디, 니포짜노 모모레토","Frescobaldi, Nipozzano Mormoreto",카베르네 프랑,Cabernet Franc
"프레스코발디, 니포짜노 모모레토","Frescobaldi, Nipozzano Mormoreto",카베르네 소비뇽,Cabernet Sauvignon
"프레스코발디, 테누타 카스틸리오니 지라몬테","Frescobaldi, Tenuta Castiglioni Giramonte",메를로,Merlot
"프레스코발디, 테누타 카스틸리오니 지라몬테","Frescobaldi, Tenuta Castiglioni Giramonte",산지오베제,Sangiovese
"프레스코발디, 테누타 카스틸리오니 토스카나","Frescobaldi, Tenuta Castiglioni Toscana",카베르네 소비뇽,Cabernet Sauvignon
"프레스코발디, 테누타 카스틸리오니 토스카나","Frescobaldi, Tenuta Castiglioni Toscana",산지오베제,Sangiovese
"프레스코발디, 테누타 카스틸리오니 토스카나","Frescobaldi, Tenuta Castiglioni Toscana",메를로,Merlot
"프레스코발디, 테누타 카스틸리오니 토스카나","Frescobaldi, Tenuta Castiglioni Toscana",카베르네 프랑,Cabernet Franc
"가야, 바르바레스코","Gaja, Barbaresco",네비올로,Nebbiolo
"가야, 콘테이사","Gaja, Conteisa",네비올로,Nebbiolo
"가야, 콘테이사","Gaja, Conteisa",바르베라,Barbera
"가야, 코스타 루씨","Gaja, Costa Russi",네비올로,Nebbiolo
"가야, 로씨 바쓰","Gaja, Rossj Bass",샤르도네,Chardonnay
"가야, 로씨 바쓰","Gaja, Rossj Bass",소비뇽 블랑,Sauvignon Blanc
"가야, 소리 틸딘","Gaja, Sori Tildin",네비올로,Nebbiolo
"자이언트 스텝스, 애플잭빈야드 샤도네이","Giant Steps, Applejack Vineyard Chardonnay",샤르도네,Chardonnay
"자이언트 스텝스, 섹스톤 빈야드 피노 누아","Giant Steps, Sexton Vineyard Pinot Noir",피노 누아,Pinot Noir
"지라드, 까베르네 소비뇽","Girard, Cabernet Sauvignon",메를로,Merlot
"지라드, 까베르네 소비뇽","Girard, Cabernet Sauvignon",카베르네 소비뇽,Cabernet Sauvignon
"지울리오 페라리, 리세르바","Giulio Ferrari, Riserva del Fondatore",샤르도네,Chardonnay
"쥬세페 코르테제, 바르바레스코","Giuseppe Cortese, Barbaresco",네비올로,Nebbiolo
"쥬세페 코르테제, 바르바레스코 라바야","Giuseppe Cortese, Barbaresco Rabaja",네비올로,Nebbiolo
고 투 어 '일라운',Go To a 'Iraun',마투라나 틴타,Maturana Tinta
고 투 어 '일라운',Go To a 'Iraun',비우라,Viura
고 투 어 '일라운',Go To a 'Iraun',가르나차 블랑카,Garnacha Blanca
"그랜드 나파, 마스터 레드","Grand Napa, Master Red",메를로,Merlot
"그랜드 나파, 마스터 레드","Grand Napa, Master Red",말벡,Malbec
"그랜드 나파, 마스터 레드","Grand Napa, Master Red",카베르네 소비뇽,Cabernet Sauvignon
"그랜드 나파, 오크빌 카베르네 소비뇽","Grand Napa, Oakville Cabernet Sauvignon",메를로,Merlot
"그랜드 나파, 오크빌 카베르네 소비뇽","Grand Napa, Oakville Cabernet Sauvignon",쁘띠 베르도,Petit Verdot
"그랜드 나파, 오크빌 카베르네 소비뇽","Grand Napa, Oakville Cabernet Sauvignon",말벡,Malbec
"그랜드 나파, 오크빌 카베르네 소비뇽","Grand Napa, Oakville Cabernet Sauvignon",카베르네 프랑,Cabernet Franc
"그랜드 나파, 오크빌 카베르네 소비뇽","Grand Napa, Oakville Cabernet Sauvignon",카베르네 소비뇽,Cabernet Sauvignon
"그라티엔 & 메이어, 끌레망 드 루아르 브뤼","Gratien & Meyer, Cremant de Loire Brut",샤르도네,Chardonnay
"그라티엔 & 메이어, 끌레망 드 루아르 브뤼","Gratien & Meyer, Cremant de Loire Brut",카베르네 프랑,Cabernet Franc
"그라티엔 & 메이어, 끌레망 드 루아르 브뤼","Gratien & Meyer, Cremant de Loire Brut",슈냉 블랑,Chenin Blanc
"그라티엔 & 메이어, 끌레망 드 루아르 브뤼","Gratien & Meyer, Cremant de Loire Brut",피노 누아,Pinot Noir
"그로브 밀, 소비뇽 블랑","Grove Mill, Sauvignon Blanc",소비뇽 블랑,Sauvignon Blanc
"하멜 패밀리 와인스, 이스무스","Hamel Family Wines, Isthmus",메를로,Merlot
"하멜 패밀리 와인스, 이스무스","Hamel Family Wines, Isthmus",카베르네 소비뇽,Cabernet Sauvignon
"하멜 패밀리 와인스, 이스무스","Hamel Family Wines, Isthmus",카베르네 프랑,Cabernet Franc
"하이츠 셀라, Lot C-91 카베르네 소비뇽","Heitz Cellar, Lot C-91 Cabernet Sauvignon",카베르네 소비뇽,Cabernet Sauvignon
"후버, 리슬링 엔젤스베르크","Huber, Riesling Engelsberg",리슬링,Riesling
"허드슨 빈야드, 카네로스 샤도네이","Hudson Vineyards, Carneros Chardonnay",샤르도네,Chardonnay
"휴 해밀턴, 에이전트 프로바케터","Hugh Hamilton, Agent Provocateur",그르나슈,Grenache
"휴 해밀턴, 에이전트 프로바케터","Hugh Hamilton, Agent Provocateur",샤르도네,Chardonnay
"휴 해밀턴, 에이전트 프로바케터","Hugh Hamilton, Agent Provocateur",게뷔르츠트라미너,Gewurztraminer
"휴 해밀턴, 에이전트 프로바케터","Hugh Hamilton, Agent Provocateur",투리가 나시오날,Touriga Nacional
"휴 해밀턴, 에이전트 프로바케터","Hugh Hamilton, Agent Provocateur",비오니에,Viognier
"휴 해밀턴, 에이전트 프로바케터","Hugh Hamilton, Agent Provocateur",프론티냑,Frontignac
"위레 프레르, 떼르 나딸 엑스트라 브뤼","Hure Freres, Terre Natal Extra Brut",피노 뮈니에,Pinot Meunier
"위레 프레르, 떼르 나딸 엑스트라 브뤼","Hure Freres, Terre Natal Extra Brut",피노 누아,Pinot Noir
"위레 프레르, 떼르 나딸 엑스트라 브뤼","Hure Freres, Terre Natal Extra Brut",샤르도네,Chardonnay
"일 보로, 로제 델 보로","Il Borro, Rose del Borro",산지오베제,Sangiovese
"이노바투스, 카베르네 소비뇽 나파밸리","Innovatus, Cabernet Sauvignon Napa Valley",카베르네 소비뇽,Cabernet Sauvignon
"이스티네, 키안티 클라시코","Istine, Chianti Classico",산지오베제,Sangiovese
"이스티네, 키안티 클라시코 리제르바 '레비녜'","Istine, Chianti Classico Riserva 'Levigne'",산지오베제,Sangiovese
제이 윌크스 까베르네 소비뇽,J.Wilkes Cabernet Sauvignon,카베르네 소비뇽,Cabernet Sauvignon
제이 윌크스 까베르네 소비뇽,J.Wilkes Cabernet Sauvignon,라그레인,Lagrein
"잼 셀러즈, 버터 샤도네이 캘리포니아","JaM Cellars, Butter Chardonnay California",샤르도네,Chardonnay
"쟝 마크 브와이요, 풀리니 몽라쉐","Jean Marc Boilllot, Puligny Montrachet",샤르도네,Chardonnay
"조셉 칼, 카베르네 소비뇽","Joseph Carr, Cabernet Sauvignon",카베르네 프랑,Cabernet Franc
"조셉 칼, 카베르네 소비뇽","Joseph Carr, Cabernet Sauvignon",카베르네 소비뇽,Cabernet Sauvignon
"조셉 칼, 카베르네 소비뇽","Joseph Carr, Cabernet Sauvignon",말벡,Malbec
"조셉 칼, 카베르네 소비뇽","Joseph Carr, Cabernet Sauvignon",쁘띠 베르도,Petit Verdot
"조셉 칼, 카베르네 소비뇽","Joseph Carr, Cabernet Sauvignon",쁘띠 시라,Petite Sirah
"조셉 칼, 샤도네이","Joseph Carr, Chardonnay",샤르도네,Chardonnay
"조셉 페리에, 뀌베 로얄 브뤼","Joseph Perrier, Cuvee Royal Brut",피노 누아,Pinot Noir
"조셉 페리에, 뀌베 로얄 브뤼","Joseph Perrier, Cuvee Royal Brut",피노 뮈니에,Pinot Meunier
"조셉 페리에, 뀌베 로얄 브뤼","Joseph Perrier, Cuvee Royal Brut",샤르도네,Chardonnay
"조셉 페리에, 뀌베 로얄 뀌베 조세핀","Joseph Perrier, Cuvee Royal Cuvee Josephin",피노 누아,Pinot Noir
"조셉 페리에, 뀌베 로얄 뀌베 조세핀","Joseph Perrier, Cuvee Royal Cuvee Josephin",샤르도네,Chardonnay
"조쉬, 카베르네 소비뇽","Josh, Cabernet Sauvignon",루비 카베르네,Ruby Cabernet
"조쉬, 카베르네 소비뇽","Josh, Cabernet Sauvignon",시라/쉬라즈,Syrah/Shiraz
"조쉬, 카베르네 소비뇽","Josh, Cabernet Sauvignon",쁘띠 베르도,Petit Verdot
"조쉬, 카베르네 소비뇽","Josh, Cabernet Sauvignon",카베르네 소비뇽,Cabernet Sauvignon
"조쉬, 카베르네 소비뇽","Josh, Cabernet Sauvignon",블렌드,Blend
"조쉬, 카베르네 소비뇽","Josh, Cabernet Sauvignon",쁘띠 시라,Petite Sirah
"조쉬, 샤르도네","Josh, Chardonnay",샤르도네,Chardonnay
"조쉬, 노스 코스트 리저브 샤르도네","Josh, North Coast Reserve Chardonnay",샤르도네,Chardonnay
"켄 라이트 셀러즈, 오릭 피노 누아","Ken Wright Cellars, Auric Pinot Noir",피노 누아,Pinot Noir
"켄 라이트 셀러즈, 피노 누아","Ken Wright Cellars, Pinot Noir",피노 누아,Pinot Noir
"캔우드, 더 반 피노누아","Kenwood, The Barn Pinot Noir",피노 누아,Pinot Noir
"코코모, 진판델 드라이 크릭 밸리","Kokomo, Zinfandel Dry Creek Valley",진판델,Zinfandel
"레꼴 No 41, 슈냉 블랑 올드 바인","L'Ecole No 41, Chenin Blanc Old Vines",슈냉 블랑,Chenin Blanc
"레꼴 No 41, 콜럼비아 밸리 샤도네이","L'Ecole No 41, Columbia Valley Chardonnay",샤르도네,Chardonnay
"라 크레마, 러시안 리버 밸리 피노 누아","La Crema, Russian River Valley Pinot Noir",피노 누아,Pinot Noir
"라 크레마, 소노마 코스트 피노 누아","La Crema, Sonoma Coast Pinot Noir",피노 누아,Pinot Noir
"라 포데리나, 로쏘 디 몬탈치노","La Poderina, Rosso di Montalcino",산지오베제,Sangiovese
"라 스피네따, 키안티 리제르바","La Spinetta, Chianti Riserva",산지오베제,Sangiovese
"레일 빈야드, 블루 프린트 나파 밸리 소비뇽 블랑","Lail Vineyards, Blue Print Napa Valley Sauvignon Blanc",소비뇽 블랑,Sauvignon Blanc
"라포스톨, 뀌베 알렉상드르 까베르네 소비뇽","Lapostolle, Cuvee Alexandre Cabernet Sauvignon",카베르네 프랑,Cabernet Franc
"라포스톨, 뀌베 알렉상드르 까베르네 소비뇽","Lapostolle, Cuvee Alexandre Cabernet Sauvignon",카르메네르,Carmenere
"라포스톨, 뀌베 알렉상드르 까베르네 소비뇽","Lapostolle, Cuvee Alexandre Cabernet Sauvignon",카베르네 소비뇽,Cabernet Sauvignon
"라포스톨, 라 팔셀 8","Lapostolle, La Parcelle 8",카베르네 소비뇽,Cabernet Sauvignon
"로랑 페리에, 뀌베 로제 브뤼","Laurent Perrier, Cuvee Rose Brut",피노 누아,Pinot Noir
"로랑 페리에, 그랑 시에클","Laurent Perrier, Grand Siecle",피노 누아,Pinot Noir
"로랑 페리에, 그랑 시에클","Laurent Perrier, Grand Siecle",샤르도네,Chardonnay
"로랑 페리에, 하모니 드미 섹","Laurent Perrier, Harmony Demi Sec",피노 뮈니에,Pinot Meunier
"로랑 페리에, 하모니 드미 섹","Laurent Perrier, Harmony Demi Sec",피노 누아,Pinot Noir
"로랑 페리에, 하모니 드미 섹","Laurent Perrier, Harmony Demi Sec",샤르도네,Chardonnay
"로랑 페리에, 라 뀌베 브뤼","Laurent Perrier, La Cuvee Brut",피노 누아,Pinot Noir
"로랑 페리에, 라 뀌베 브뤼","Laurent Perrier, La Cuvee Brut",피노 뮈니에,Pinot Meunier
"로랑 페리에, 라 뀌베 브뤼","Laurent Perrier, La Cuvee Brut",샤르도네,Chardonnay
"로랑 페리에, 빈티지 브뤼","Laurent Perrier, Vintage Brut",샤르도네,Chardonnay
"로랑 페리에, 빈티지 브뤼","Laurent Perrier, Vintage Brut",피노 누아,Pinot Noir
"리비오 펠루가, 테레 알테","Livio Felluga, Terre Alte",피노 비앙코,Pinot Bianco
"리비오 펠루가, 테레 알테","Livio Felluga, Terre Alte",소비뇽 블랑,Sauvignon Blanc
"리비오 펠루가, 테레 알테","Livio Felluga, Terre Alte",베르두초 프리울라노,Verduzzo Friulano
"로렌조 데 아그렐로, 로벤디토 말벡","Lorenzo de Agrelo, LoBendito Malbec",말벡,Malbec
"로르나노, 키안티 클라시코 그란 셀레지오네","Lornano, Chianti Classico Gran Selezione",산지오베제,Sangiovese
"로르나노, 키안티 클라시코 레제르바 '레 반디트'","Lornano, Chianti Classico Reserva 'Le Bandite'",산지오베제,Sangiovese
"로스 바스코스, 카베르네 쇼비뇽","Los Vascos, Cabernet Sauvignon",카베르네 소비뇽,Cabernet Sauvignon
"로스 바스코스, 샤도네이","Los Vascos, Chardonnay",샤르도네,Chardonnay
"로스 바스코스, 크로마스 까베르네 소비뇽","Los Vascos, Cromas Cabernet Sauvignon",시라/쉬라즈,Syrah/Shiraz
"로스 바스코스, 크로마스 까베르네 소비뇽","Los Vascos, Cromas Cabernet Sauvignon",카베르네 소비뇽,Cabernet Sauvignon
"로스 바스코스, 크로마스 까베르네 소비뇽","Los Vascos, Cromas Cabernet Sauvignon",카르메네르,Carmenere
"로스 바스코스, 크로마스 까르미네르","Los Vascos, Cromas Carmenere",카르메네르,Carmenere
"로스 바스코스, 르 디스","Los Vascos, Le Dix",시라/쉬라즈,Syrah/Shiraz
"로스 바스코스, 르 디스","Los Vascos, Le Dix",카베르네 소비뇽,Cabernet Sauvignon
"로스 바스코스, 로제","Los Vascos, Rose",시라/쉬라즈,Syrah/Shiraz
"로스 바스코스, 로제","Los Vascos, Rose",무르베드르,Mourvedre
"로스 바스코스, 로제","Los Vascos, Rose",카베르네 소비뇽,Cabernet Sauvignon
"로스 바스코스, 소비뇽 블랑","Los Vascos, Sauvignon Blanc",소비뇽 블랑,Sauvignon Blanc
"루이 마티니, 로트 넘버 원 까베르네 소비뇽","Louis M. Martini, Napa Valley Lot No.1 Cabernet Sauvignon",카베르네 소비뇽,Cabernet Sauvignon
"루이 마티니, 로트 넘버 원 까베르네 소비뇽","Louis M. Martini, Napa Valley Lot No.1 Cabernet Sauvignon",쁘띠 시라,Petite Sirah
"루이 로드레, 크리스탈","Louis Roederer, Cristal",샤르도네,Chardonnay
"루이 로드레, 크리스탈","Louis Roederer, Cristal",피노 누아,Pinot Noir
"엠 샤푸티에, 데샹트 생 조셉 '아티스트 레이블'","M. Chapoutier, Deschants Saint Joseph",시라/쉬라즈,Syrah/Shiraz
"엠 샤푸티에, 지공다스","M. Chapoutier, Gigondas",시라/쉬라즈,Syrah/Shiraz
"엠 샤푸티에, 지공다스","M. Chapoutier, Gigondas",무르베드르,Mourvedre
"엠 샤푸티에, 지공다스","M. Chapoutier, Gigondas",그르나슈,Grenache
"메종 까밀 지로, 부르고뉴 샤도네이","Maison Camille Giroud, Bourgogne Chardonnay",샤르도네,Chardonnay
"메종 까밀 지로, 샤샤뉴 몽라쉐 프리미에 크뤼 레 베르제","Maison Camille Giroud, Chassagne Montrachet 1er Cru Les Vergers",샤르도네,Chardonnay
"말도나도, 로스 올리보스 샤도네이","Maldonado, Los Olivos VIneyard Chardonnay",샤르도네,Chardonnay
"말도나도, 파 빈야드 샤도네이","Maldonado, Parr Vineyard, Chardonnay",샤르도네,Chardonnay
"마퀴스, 그랑 리제르바 까베르네 소비뇽","Maquis, Gran Reserva Cabernet Sauvignon",카베르네 프랑,Cabernet Franc
"마퀴스, 그랑 리제르바 까베르네 소비뇽","Maquis, Gran Reserva Cabernet Sauvignon",카베르네 소비뇽,Cabernet Sauvignon
"마퀴스, 그랑 리제르바 까베르네 소비뇽","Maquis, Gran Reserva Cabernet Sauvignon",카르메네르,Carmenere
"마퀴스, 그랑 리제르바 까베르네 소비뇽","Maquis, Gran Reserva Cabernet Sauvignon",쁘띠 베르도,Petit Verdot
"마퀴스, 그랑 리제르바 로제","Maquis, Gran Reserva Rose",말벡,Malbec
"마퀴스, 그랑 리제르바 로제","Maquis, Gran Reserva Rose",카베르네 프랑,Cabernet Franc
"마퀴스, 리엔","Maquis, Lien",카베르네 프랑,Cabernet Franc
"마퀴스, 리엔","Maquis, Lien",카베르네 소비뇽,Cabernet Sauvignon
"마퀴스, 리엔","Maquis, Lien",카르메네르,Carmenere
"마르 데 프라데스, 알바리뇨 아틀란티코","Mar de Frades, Albarino Atlantico",알바리뇨,Albarino(Alvarinho)
마르셀 다이스 알텐베르그 드 베르그하임 그랑 크뤼,Marcel Deiss Altenberg de Bergheim Grand Cru,게뷔르츠트라미너,Gewurztraminer
마르셀 다이스 알텐베르그 드 베르그하임 그랑 크뤼,Marcel Deiss Altenberg de Bergheim Grand Cru,리슬링,Riesling
마르셀 다이스 알텐베르그 드 베르그하임 그랑 크뤼,Marcel Deiss Altenberg de Bergheim Grand Cru,피노 그리,Pinot Gris
마르셀 다이스 알텐베르그 드 베르그하임 그랑 크뤼,Marcel Deiss Altenberg de Bergheim Grand Cru,뮈스까,Muscat
"마리마, 라 마시아 샤도네이","Marimar, La Masia Chardonnay",샤르도네,Chardonnay
