name_korean,name_english,grape_name_korean,grape_name_english
마르따스 파인 루비 포트,Martha's Fine Ruby Port,투리가 프란카,Touriga Franca
마르따스 파인 루비 포트,Martha's Fine Ruby Port,투리가 나시오날,Touriga Nacional
마르따스 파인 루비 포트,Martha's Fine Ruby Port,틴타 바로카,Tinta Barroca
마르따스 파인 루비 포트,Martha's Fine Ruby Port,틴타 아마렐라,Tinta Amarela
마르따스 파인 루비 포트,Martha's Fine Ruby Port,틴타 로리즈,Tinta Roriz
마르따스 파인 루비 포트,Martha's Fine Ruby Port,틴토 까오,Tinto Cao
마르따스 파인 토니 포트,Martha's Fine Tawny Port,틴타 아마렐라,Tinta Amarela
마르따스 파인 토니 포트,Martha's Fine Tawny Port,틴토 까오,Tinto Cao
마르따스 파인 토니 포트,Martha's Fine Tawny Port,틴타 프란카,Tinta Franca
마르따스 파인 토니 포트,Martha's Fine Tawny Port,틴타 로리즈,Tinta Roriz
마르따스 파인 토니 포트,Martha's Fine Tawny Port,투리가 나시오날,Touriga Nacional
마르따스 파인 토니 포트,Martha's Fine Tawny Port,틴타 바로카,Tinta Barroca
"마시, 브롤로 캄포피오린 오로","Masi, Brolo Campofiorin Oro",오세레타,Oseleta
"마시, 브롤로 캄포피오린 오로","Masi, Brolo Campofiorin Oro",론디넬라,Rondinella
"마시, 브롤로 캄포피오린 오로","Masi, Brolo Campofiorin Oro",코르비나,Corvina
"마스트로베라르디노, 라디치 타우라시","Mastroberardino, Radici Taurasi",알리아니코,Aglianico
"메이오미, 피노 누아","Meiomi, Pinot Noir",피노 누아,Pinot Noir
"멜카, 메케라 나이츠 밸리 레드","Melka, Mekerra Knights Valley Red",카베르네 프랑,Cabernet Franc
"멜카, 메케라 나이츠 밸리 레드","Melka, Mekerra Knights Valley Red",메를로,Merlot
"멜카, 메티스 점핑고트 빈야드 나파 밸리","Melka, Metisse Jumping Goat Vineyard Napa Valley",카베르네 소비뇽,Cabernet Sauvignon
"멜카, 메티스 점핑고트 빈야드 나파 밸리","Melka, Metisse Jumping Goat Vineyard Napa Valley",쁘띠 베르도,Petit Verdot
"멜카, 메티스 마티네즈 빈야드 나파 밸리","Melka, Metisse Marinez Vineyard Napa Valley",카베르네 프랑,Cabernet Franc
"멜카, 메티스 마티네즈 빈야드 나파 밸리","Melka, Metisse Marinez Vineyard Napa Valley",카베르네 소비뇽,Cabernet Sauvignon
"멜카, 메티스 마티네즈 빈야드 나파 밸리","Melka, Metisse Marinez Vineyard Napa Valley",쁘띠 베르도,Petit Verdot
"메리 에드워즈, 피노 누아 러시안 리버 밸리","Merry Edwards, Pinot Noir Russian River Valley",피노 누아,Pinot Noir
"메리 에드워즈, 소비뇽 블랑 러시안 리버 밸리","Merry Edwards, Sauvignon Blanc Russian River Valley",소비뇽 블랑,Sauvignon Blanc
"메리 에드워즈, 소비뇽 블랑 러시안 리버 밸리","Merry Edwards, Sauvignon Blanc Russian River Valley",소비뇽 블랑 뮈스케,Sauvignon Blanc Musque
"미 떼루노, 아이코노","Mi Terruno, Icono",쁘띠 베르도,Petit Verdot
"미 떼루노, 아이코노","Mi Terruno, Icono",말벡,Malbec
"미 떼루노, 아이코노","Mi Terruno, Icono",카베르네 소비뇽,Cabernet Sauvignon
"미 떼루노, 마야카바 말벡","Mi Terruno, Mayacaba Malbec",말벡,Malbec
"미쉘 린치, 보르도 화이트 오가닉","Michel Lynch, Bordeaux White Organic",소비뇽 블랑,Sauvignon Blanc
"미켈레 끼아를로, 치프레시 니짜","Michele Chiarlo, Cipressi Nizza",바르베라,Barbera
"마일즈 프롬 노웨어, 쉬라즈","Miles from Nowhere, Shiraz",시라/쉬라즈,Syrah/Shiraz
"밀러 패밀리, 옵틱 비엔 나시도 빈야드 샤르도네 블록 넘버 11D3","Miller family, Optik Bien Nacido Vineyard Chardonnay Block No. 11D3",샤르도네,Chardonnay
"밀러 패밀리, 옵틱 비엔 나시도 빈야드 샤르도네 블록 넘버 I1","Miller family, Optik Bien Nacido Vineyard Chardonnay Block No. I1",샤르도네,Chardonnay
"밀러 패밀리, 옵틱 비엔 나시도 빈야드 피노누아 블록 넘버 42A","Miller family, Optik Bien Nacido Vineyard Pinot Noir Block No. 42A",피노 누아,Pinot Noir
"마이너, 나파밸리 샤도네이","Miner, Napa Valley Chardonnay",샤르도네,Chardonnay
"몬테 델 프라, 까델마그로 쿠스토자 수페리오레","Monte del Fra, Ca del Magro Custoza Superiore",인크로시오 만조니,Incrocio Manzoni
"몬테 델 프라, 까델마그로 쿠스토자 수페리오레","Monte del Fra, Ca del Magro Custoza Superiore",트레비아노,Trebbiano
"몬테 델 프라, 까델마그로 쿠스토자 수페리오레","Monte del Fra, Ca del Magro Custoza Superiore",코르테제,Cortese
"몬테 델 프라, 까델마그로 쿠스토자 수페리오레","Monte del Fra, Ca del Magro Custoza Superiore",가르가네가,Garganega
"몬테스 알파, 카베르네 소비뇽","Montes Alpha, Cabernet Sauvignon",카베르네 소비뇽,Cabernet Sauvignon
"몬테스 알파, 카베르네 소비뇽","Montes Alpha, Cabernet Sauvignon",메를로,Merlot
"몬테스 알파, 피노 누아","Montes Alpha, Pinot Noir",피노 누아,Pinot Noir
"몬테베르티네, 몬테베르티네","Montevertine, Montevertine",산지오베제,Sangiovese
"몬테베르티네, 몬테베르티네","Montevertine, Montevertine",콜로리노,Colorino
"몬테베르티네, 몬테베르티네","Montevertine, Montevertine",카나이올로,Canaiolo
"몬테베르티네, 페르골레 토르테","Montevertine, Pergole Torte",산지오베제,Sangiovese
"몽그라스, 안투 카베르네 소비뇽 호랑이띠 라벨 한정판","Montgras, Antu Cabernet Sauvignon Limited Edition the Year of Tiger",카베르네 소비뇽,Cabernet Sauvignon
"몽그라스, 안투 시라 호랑이띠 라벨 한정판","Montgras, Antu Syrah Limited Edition the Year of Tiger",시라/쉬라즈,Syrah/Shiraz
"모란데, 그랑 리제르바 샤르도네","Morande, Gran Reserva Chardonnay",샤르도네,Chardonnay
"무똥 까데, 리저브 뽀이약","Mouton Cadet, Reserve Pauillac",쁘띠 베르도,Petit Verdot
"무똥 까데, 리저브 뽀이약","Mouton Cadet, Reserve Pauillac",메를로,Merlot
"무똥 까데, 리저브 뽀이약","Mouton Cadet, Reserve Pauillac",카베르네 소비뇽,Cabernet Sauvignon
"무똥 까데, 리저브 뽀이약","Mouton Cadet, Reserve Pauillac",카베르네 프랑,Cabernet Franc
"노이도르프, 홈 블럭 모우테레 샤르도네","Neudorf, Home Block Moutere Chardonnay",샤르도네,Chardonnay
"노이도르프, 홈 블럭 모우테레 피노 누아","Neudorf, Home Block Moutere Pinot Noir",피노 누아,Pinot Noir
"노이도르프, 로지스 블럭 모우테레 샤르도네","Neudorf, Rosie's Block Moutere Chardonnay",샤르도네,Chardonnay
"노이도르프, 티리티리 샤르도네","Neudorf, Tiritiri Chardonnay",샤르도네,Chardonnay
"노이도르프, 톰스 블록 모우테레 피노 누아","Neudorf, Tom's Block Moutere Pinot Noir",피노 누아,Pinot Noir
"니콜라 로시뇰, 사비니 레 본","Nicolas Rossignol, Savigny les Beaune",피노 누아,Pinot Noir
"니꼴라 로씨뇰, 볼네이","Nicolas Rossignol, Volnay",피노 누아,Pinot Noir
"나인 햇츠, 콜롬비아 밸리 메를로",Nine Hats Columbia Valley Merlot,카베르네 프랑,Cabernet Franc
"나인 햇츠, 콜롬비아 밸리 메를로",Nine Hats Columbia Valley Merlot,쁘띠 베르도,Petit Verdot
"나인 햇츠, 콜롬비아 밸리 메를로",Nine Hats Columbia Valley Merlot,메를로,Merlot
나인 햇츠 콜롬비아 밸리 시라,Nine Hats Columbia Valley Syrah,그르나슈,Grenache
나인 햇츠 콜롬비아 밸리 시라,Nine Hats Columbia Valley Syrah,시라/쉬라즈,Syrah/Shiraz
"노스스타, 콜럼비아 밸리 카베르네 소비뇽","Northstar, Columbia Valley Cabernet Sauvignon",카베르네 소비뇽,Cabernet Sauvignon
"아웃포스트, 나파 밸리 까베르네 소비뇽","Outpost, Napa Valley Cabernet Sauvignon",카베르네 프랑,Cabernet Franc
"아웃포스트, 나파 밸리 까베르네 소비뇽","Outpost, Napa Valley Cabernet Sauvignon",카베르네 소비뇽,Cabernet Sauvignon
"패러다임, 카베르네 소비뇽 나파 밸리","Paradigm, Cabernet Sauvignon Napa Valley",카베르네 프랑,Cabernet Franc
"패러다임, 카베르네 소비뇽 나파 밸리","Paradigm, Cabernet Sauvignon Napa Valley",카베르네 소비뇽,Cabernet Sauvignon
"패러다임, 카베르네 소비뇽 나파 밸리","Paradigm, Cabernet Sauvignon Napa Valley",메를로,Merlot
"패러다임, 카베르네 소비뇽 나파 밸리","Paradigm, Cabernet Sauvignon Napa Valley",쁘띠 베르도,Petit Verdot
"펠프스 크릭, 콜럼비아 고지 피노 누아","Phelps Creek, Columbia Gorge Pinot Noir",피노 누아,Pinot Noir
"파이크, 트레디셔날 리슬링","Pikes, Traditionale Riesling",리슬링,Riesling
"피오 체사레, 바롤로","Pio Cesare, Barolo",네비올로,Nebbiolo
"피오 체사레, 바롤로 '모스코니'","Pio Cesare, Barolo 'Mosconi'",네비올로,Nebbiolo
"플라네타, 플럼바고","Planeta, Plumbago",네로 다볼라,Nero d'Avola
"포지오 알 테소로, 카시오페아 로사토 파구스 체르바이아","Poggio al Tesoro, Cassiopea Rosato Pagus Cerbaia",카베르네 소비뇽,Cabernet Sauvignon
"포지오 알 테소로, 카시오페아 로사토 파구스 체르바이아","Poggio al Tesoro, Cassiopea Rosato Pagus Cerbaia",시라/쉬라즈,Syrah/Shiraz
"포지오 알 테소로, 솔로솔레 파구스 카밀라","Poggio al Tesoro, Solosole Pagus Camilla",베르멘티노,Vermentino
"폴 로저, 브뤼 리저브","Pol Roger, Brut Reserve",피노 누아,Pinot Noir
"폴 로저, 브뤼 리저브","Pol Roger, Brut Reserve",샤르도네,Chardonnay
"폴 로저, 브뤼 리저브","Pol Roger, Brut Reserve",피노 뮈니에,Pinot Meunier
프리스트 랜치 까베르네 쇼비뇽,Priest Ranch Cabernet Sauvignon,카베르네 소비뇽,Cabernet Sauvignon
"퀼세다 크릭, 콜럼비아 밸리 카베르네 쇼비뇽","Quilceda Creek, Columbia Valley Cabernet Sauvignon",카베르네 소비뇽,Cabernet Sauvignon
"레드헤즈 스튜디오, 문라이터스","Redheads Studio, Moonlighters",산지오베제,Sangiovese
"레드헤즈 스튜디오, 문라이터스","Redheads Studio, Moonlighters",메를로,Merlot
"레드헤즈 스튜디오, 문라이터스","Redheads Studio, Moonlighters",카베르네 소비뇽,Cabernet Sauvignon
"레드헤즈 스튜디오, 야드독 화이트","Redheads Studio, Yard Dog White",소비뇽 블랑,Sauvignon Blanc
"레드헤즈 스튜디오, 야드독 화이트","Redheads Studio, Yard Dog White",샤르도네,Chardonnay
"레드헤즈 스튜디오, 야드독 화이트","Redheads Studio, Yard Dog White",세미용,Semillon
"리파 디 소토, 진판델","Ripa di Sotto, Zinfandel",진판델,Zinfandel
"로버트 몬다비, 까베르네 소비뇽 리저브","Robert Mondavi, Cabernet Sauvignon Reserve",카베르네 소비뇽,Cabernet Sauvignon
"로버트 몬다비, 까베르네 소비뇽 리저브","Robert Mondavi, Cabernet Sauvignon Reserve",카베르네 프랑,Cabernet Franc
"로버트 몬다비, 까베르네 소비뇽 리저브","Robert Mondavi, Cabernet Sauvignon Reserve",쁘띠 베르도,Petit Verdot
"로버트 몬다비, 샤도네이","Robert Mondavi, Chardonnay",샤르도네,Chardonnay
"로버트 몬다비, 샤도네이 리저브","Robert Mondavi, Chardonnay Reserve",샤르도네,Chardonnay
"로버트 몬다비, 푸메 블랑","Robert Mondavi, Fume Blanc",소비뇽 블랑,Sauvignon Blanc
"로버트 몬다비, 푸메 블랑","Robert Mondavi, Fume Blanc",세미용,Semillon
"로버트 몬다비, 마에스트로","Robert Mondavi, Maestro",카베르네 프랑,Cabernet Franc
"로버트 몬다비, 마에스트로","Robert Mondavi, Maestro",카베르네 소비뇽,Cabernet Sauvignon
"로버트 몬다비, 마에스트로","Robert Mondavi, Maestro",메를로,Merlot
"로버트 몬다비, 오크빌 까베르네 소비뇽","Robert Mondavi, Oakville Cabernet Sauvignon",카베르네 소비뇽,Cabernet Sauvignon
"로버트 몬다비, 피노 누아","Robert Mondavi, Pinot Noir",피노 누아,Pinot Noir
"로드니 스트롱, 알렉산더 크라운 까베르네 소비뇽","Rodney Strong, Alexander's Crown Cabernet Sauvignon",카베르네 소비뇽,Cabernet Sauvignon
"로드니 스트롱, 리제르바 카베르네 소비뇽","Rodney Strong, Reserve Cabernet Sauvignon",카베르네 소비뇽,Cabernet Sauvignon
"로드니스트롱, 시메트리 메리티지","Rodney Strong, Symmetry Meritage",쁘띠 시라,Petite Sirah
"로드니스트롱, 시메트리 메리티지","Rodney Strong, Symmetry Meritage",메를로,Merlot
"로드니스트롱, 시메트리 메리티지","Rodney Strong, Symmetry Meritage",말벡,Malbec
"로드니스트롱, 시메트리 메리티지","Rodney Strong, Symmetry Meritage",카베르네 소비뇽,Cabernet Sauvignon
"로드니스트롱, 시메트리 메리티지","Rodney Strong, Symmetry Meritage",카베르네 프랑,Cabernet Franc
"로드레 에스테이트, 콰르테 브륏","Roederer Estate, Quartet Brut",샤르도네,Chardonnay
"로드레 에스테이트, 콰르테 브륏","Roederer Estate, Quartet Brut",피노 누아,Pinot Noir
"로저 구라트, 엑스트라 브륏 그랑 리제르바 조셉 발스","Roger Goulart, Extra Brut Gran Reserva Josep Valls",샤르도네,Chardonnay
"로저 구라트, 엑스트라 브륏 그랑 리제르바 조셉 발스","Roger Goulart, Extra Brut Gran Reserva Josep Valls",마카베오,Macabeo
"로저 구라트, 엑스트라 브륏 그랑 리제르바 조셉 발스","Roger Goulart, Extra Brut Gran Reserva Josep Valls",빠레야다,Parellada
"로저 구라트, 엑스트라 브륏 그랑 리제르바 조셉 발스","Roger Goulart, Extra Brut Gran Reserva Josep Valls",자렐로,Xarel.lo
"론코 디 싸시, 비노 로쏘 디 이탈리아","Ronco di Sassi, Vino Rosso D'Italia",몬테풀치아노,Montepulciano
"론코 디 싸시, 비노 로쏘 디 이탈리아","Ronco di Sassi, Vino Rosso D'Italia",알리아니코,Aglianico
"론코 디 싸시, 비노 로쏘 디 이탈리아","Ronco di Sassi, Vino Rosso D'Italia",프리미티보,Primitivo
"로젠베일, 에스테이트 그로운 그르나슈","Rosenvale, Estate Grown Grenache",그르나슈,Grenache
"살트램, 1859 바로사 쉬라즈","Saltram, 1859 Barossa Shiraz",시라/쉬라즈,Syrah/Shiraz
"살트램, 맴레 브룩 쉬라즈","Saltram, Mamre Brook Shiraz",시라/쉬라즈,Syrah/Shiraz
"살베스트린, 디알 크레인 빈야드 카베르네 소비뇽","Salvestrin, Dr Crane Vineyard Cabernet Sauvignon",메를로,Merlot
"살베스트린, 디알 크레인 빈야드 카베르네 소비뇽","Salvestrin, Dr Crane Vineyard Cabernet Sauvignon",카베르네 소비뇽,Cabernet Sauvignon
"살베스트린, 디알 크레인 빈야드 카베르네 소비뇽","Salvestrin, Dr Crane Vineyard Cabernet Sauvignon",카베르네 프랑,Cabernet Franc
사씨카이아,Sassicaia,카베르네 프랑,Cabernet Franc
사씨카이아,Sassicaia,카베르네 소비뇽,Cabernet Sauvignon
"씨 스모크, 사우싱 피노 누아","Sea Smoke, Southing Pinot Noir",피노 누아,Pinot Noir
"씨 스모크, 텐 피노누아","Sea Smoke, Ten Pinot Noir",피노 누아,Pinot Noir
"세귀노 보르데, 샤블리 프리미에 크뤼 바이용","Seguinot Bordet, Chablis Premier Cru 'Vaillons'",샤르도네,Chardonnay
"센시즈, 티에리엇 샤도네이","Senses, B.A. Thieriot Chardonnay",샤르도네,Chardonnay
"센시즈, 러시안 리버 밸리 샤도네이","Senses, Russian River Valley Chardonnay",샤르도네,Chardonnay
"센시즈, 소노마 코스트 샤도네이","Senses, Sonoma Coast Chardonnay",샤르도네,Chardonnay
"센시즈, 엘 디아블로 샤도네이","Senses, UV EL Diablo Chardonnay",샤르도네,Chardonnay
"세븐 힐스, 왈라 왈라 밸리 레드 와인","Seven Hills, Walla Walla Valley Red Wine",메를로,Merlot
"세븐 힐스, 왈라 왈라 밸리 레드 와인","Seven Hills, Walla Walla Valley Red Wine",카베르네 프랑,Cabernet Franc
"쇼테스브룩, 1337 헤리티지 시리즈 블랑 드 블랑","Shottesbrooke, 1337 Heritage series Blanc de Blancs",샤르도네,Chardonnay
"살베스트린, 카베르네 소비뇽","Silvestrin, Cabernet Sauvignon",카베르네 소비뇽,Cabernet Sauvignon
"살베스트린, 카베르네 소비뇽","Silvestrin, Cabernet Sauvignon",말벡,Malbec
"살베스트린, 카베르네 소비뇽","Silvestrin, Cabernet Sauvignon",메를로,Merlot
"살베스트린, 카베르네 소비뇽","Silvestrin, Cabernet Sauvignon",쁘띠 베르도,Petit Verdot
"스프링 마운틴 빈야드, 카베르네 소비뇽 나파 밸리","Spring Mountain Vineyard, Cabernet Sauvignon Napa Valley",카베르네 소비뇽,Cabernet Sauvignon
생 수페리 엘루,St-Supery ELU,쁘띠 베르도,Petit Verdot
생 수페리 엘루,St-Supery ELU,메를로,Merlot
생 수페리 엘루,St-Supery ELU,말벡,Malbec
생 수페리 엘루,St-Supery ELU,카베르네 소비뇽,Cabernet Sauvignon
생 수페리 엘루,St-Supery ELU,카베르네 프랑,Cabernet Franc
스톤스트릿 에스테이트 빈야드 락폴 빈야드 카베르네 소비뇽,Stonestreet Estate Vineyards Rockfall Vineyard Cabernet Sauvignon,카베르네 소비뇽,Cabernet Sauvignon
"설리반, 쾨르 드 비뉴 루더포드 카베르네 소비뇽","Sullivan, Coeur de Vigne Rutherford Cabernet Sauvignon",메를로,Merlot
"설리반, 쾨르 드 비뉴 루더포드 카베르네 소비뇽","Sullivan, Coeur de Vigne Rutherford Cabernet Sauvignon",말벡,Malbec
"설리반, 쾨르 드 비뉴 루더포드 카베르네 소비뇽","Sullivan, Coeur de Vigne Rutherford Cabernet Sauvignon",카베르네 소비뇽,Cabernet Sauvignon
"수사나 발보 와인스, 크리오스 말벡","Susana Balbo Wines, Crios Malbec",말벡,Malbec
"떼땅져, 꽁뜨 드 상파뉴 블랑 드 블랑 브뤼","Taittinger, Comtes de Champagne Blanc de Blancs Brut",샤르도네,Chardonnay
"떼땅져, 레 폴리 드 라 마케트리","Taittinger, Les Folies de la Marquetterie",피노 누아,Pinot Noir
"떼땅져, 레 폴리 드 라 마케트리","Taittinger, Les Folies de la Marquetterie",샤르도네,Chardonnay
"떼땅져, 녹턴 시티 라이트","Taittinger, Nocturne City Light",샤르도네,Chardonnay
"떼땅져, 녹턴 시티 라이트","Taittinger, Nocturne City Light",피노 뮈니에,Pinot Meunier
"떼땅져, 녹턴 시티 라이트","Taittinger, Nocturne City Light",피노 누아,Pinot Noir
"떼땅져, 프렐뤼드 그랑 크뤼","Taittinger, Prelude Grands Crus",샤르도네,Chardonnay
"떼땅져, 프렐뤼드 그랑 크뤼","Taittinger, Prelude Grands Crus",피노 누아,Pinot Noir
"떼땅져, 리저브 브뤼","Taittinger, Reserve Brut",샤르도네,Chardonnay
"떼땅져, 리저브 브뤼","Taittinger, Reserve Brut",피노 뮈니에,Pinot Meunier
"떼땅져, 리저브 브뤼","Taittinger, Reserve Brut",피노 누아,Pinot Noir
"테 마타, 에스테이트 소비뇽 블랑",Te Mata. Estate Sauvignon Blanc,소비뇽 블랑,Sauvignon Blanc
"테네트, GSM","Tenet, GSM",그르나슈,Grenache
"테네트, GSM","Tenet, GSM",시라/쉬라즈,Syrah/Shiraz
"테네트, GSM","Tenet, GSM",무르베드르,Mourvedre
"테누타 산 귀도, 레 디페제","Tenuta San Guido, Le Difese",카베르네 소비뇽,Cabernet Sauvignon
"테누타 산 귀도, 레 디페제","Tenuta San Guido, Le Difese",산지오베제,Sangiovese
"테누타 산 안토니오, 스카이아 코르비나","Tenuta Sant' Antonio, Scaia Corvina",코르비나,Corvina
"더 힐트, 벤트록 피노누아","The hilt, Bemtrock Pinot Noir",피노 누아,Pinot Noir
"더 힐트, 벤트록 샤도네이","The hilt, Bentrock Chardonnay",샤르도네,Chardonnay
"더 힐트, 이스테이트 샤도네이","The Hilt, Estate Chardonnay",샤르도네,Chardonnay
"더 힐트, 이스테이트 피노 누아","The Hilt, Estate Pinot Noir",피노 누아,Pinot Noir
"더 힐트, 라디안 샤도네이","The Hilt, Radian Chardonnay",샤르도네,Chardonnay
"더 힐트, 라디안 피노 누아","The Hilt, Radian Pinot Noir",피노 누아,Pinot Noir
"띠에라 로하, 까베르네 쇼비뇽 오크빌","Tierra Roja, Cabernet Sauvignon Oakville",카베르네 소비뇽,Cabernet Sauvignon
"티나치, 아마로네 델라 발포리첼라","Tinazzi, Amarone della Valpolicella",코르비노네,Corvinone
"티나치, 아마로네 델라 발포리첼라","Tinazzi, Amarone della Valpolicella",론디넬라,Rondinella
"티나치, 아마로네 델라 발포리첼라","Tinazzi, Amarone della Valpolicella",코르비나,Corvina
"타이투스 빈야드, 카베르네 소비뇽","Titus Vineyards, Cabernet Sauvignon",쁘띠 베르도,Petit Verdot
"타이투스 빈야드, 카베르네 소비뇽","Titus Vineyards, Cabernet Sauvignon",메를로,Merlot
"타이투스 빈야드, 카베르네 소비뇽","Titus Vineyards, Cabernet Sauvignon",말벡,Malbec
"타이투스 빈야드, 카베르네 소비뇽","Titus Vineyards, Cabernet Sauvignon",카베르네 소비뇽,Cabernet Sauvignon
"토마스 쿠지네, 예브레","Tomas Cusine, Llebre",템프라니요,Tempranillo
"토마시, 아마로네 델라 발폴리첼라 클라시코","Tommasi, Amarone della Valpolicella Classico",코르비노네,Corvinone
"토마시, 아마로네 델라 발폴리첼라 클라시코","Tommasi, Amarone della Valpolicella Classico",오세레타,Oseleta
"토마시, 아마로네 델라 발폴리첼라 클라시코","Tommasi, Amarone della Valpolicella Classico",코르비나 베로네제,Corvina Veronese
"토마시, 아마로네 델라 발폴리첼라 클라시코","Tommasi, Amarone della Valpolicella Classico",론디넬라,Rondinella
"트라피체, 이스까이 말벡 까베르네 프랑","Trapiche, Iscay Malbec Cabernet Franc",말벡,Malbec
"트라피체, 이스까이 말벡 까베르네 프랑","Trapiche, Iscay Malbec Cabernet Franc",카베르네 프랑,Cabernet Franc
트리가,Triga,카베르네 소비뇽,Cabernet Sauvignon
트리가,Triga,모나스트렐,Monastrell
"바글리오, 차크라 말벡","Vaglio, Chacra Malbec",말벡,Malbec
"바글리오, 미페럴 말벡","Vaglio, MiPeral Malbec",말벡,Malbec
"발레이븐, 카베르네 소비뇽","Valravn, Cabernet Sauvignon Sonoma County",카베르네 소비뇽,Cabernet Sauvignon
"발레이븐, 피노 누아","Valravn, Pinot Noir",피노 누아,Pinot Noir
"빌라 알 코르틸레, 부르넬로 디 몬탈치노","Villa Al Cortile, Brunello di Montalcino",산지오베제,Sangiovese
"빌라 알 코르틸레, 부르넬로 디 몬탈치노 리제르바","Villa Al Cortile, Brunello di Montalcino Riserva",산지오베제,Sangiovese
"비냐 시겔, 지겔 싱글빈야드","Vina Siegel, SIegel Single Vineyard",카베르네 소비뇽,Cabernet Sauvignon
"비노 델 솔, 타사하라 피노 누아","Vino del Sol, Tassajara Pinot Noir",샤르도네,Chardonnay
"비노 델 솔, 타사하라 피노 누아","Vino del Sol, Tassajara Pinot Noir",피노 누아,Pinot Noir
"비노 델 솔, 타사하라 피노 누아","Vino del Sol, Tassajara Pinot Noir",따나,Tannat
"비노 델 솔, 타사하라 피노 누아","Vino del Sol, Tassajara Pinot Noir",템프라니요,Tempranillo
"비노 델 솔, 타사하라 피노 누아","Vino del Sol, Tassajara Pinot Noir",쁘띠 시라,Petite Sirah
"폴렌바이더, 볼퍼 골드그루베 리슬링 슈페트레제","Vollenweider, Wolfer Goldgrube Riesling Spatlese",리슬링,Riesling
"볼레로, 뀌베 마가렛","Vollereaux, Cuvee Marguerite",샤르도네,Chardonnay
"볼레로, 뀌베 마가렛","Vollereaux, Cuvee Marguerite",피노 누아,Pinot Noir
"볼레로, 리저브 브뤼","Vollereaux, Reserve Brut",샤르도네,Chardonnay
"볼레로, 리저브 브뤼","Vollereaux, Reserve Brut",피노 뮈니에,Pinot Meunier
"볼레로, 리저브 브뤼","Vollereaux, Reserve Brut",피노 누아,Pinot Noir
"볼레로, 로제 브뤼","Vollereaux, Rose Brut",피노 누아,Pinot Noir
발트라우드,Waltraud,리슬링,Riesling
"얄룸바, 에덴 밸리 비오니에","Yalumba, Eden Valley Viognier",비오니에,Viognier
"얄룸바, 멘지스 카버네 소비뇽","Yalumba, Menzies Cabernet Sauvignon",카베르네 소비뇽,Cabernet Sauvignon
"얄룸바, 옥타비우스 올드 바인 쉬라즈","Yalumba, Octavius Old Vine Shiraz",시라/쉬라즈,Syrah/Shiraz
"얄룸바, 시그너쳐 카버네 쉬라즈","Yalumba, Signature Cabernet Shiraz",카베르네 소비뇽,Cabernet Sauvignon
"얄룸바, 시그너쳐 카버네 쉬라즈","Yalumba, Signature Cabernet Shiraz",시라/쉬라즈,Syrah/Shiraz
"제트 알렉산더 브라운, 언케이지드 까베르네 쇼비뇽","Z. Alexander Brown, Uncaged Cabernet Sauvignon",카베르네 소비뇽,Cabernet Sauvignon
"제트 알렉산더 브라운, 언케이지드 레드 블랜드","Z. Alexander Brown, Uncaged Proprietary Red Blend",쁘띠 시라,Petite Sirah
"제트 알렉산더 브라운, 언케이지드 레드 블랜드","Z. Alexander Brown, Uncaged Proprietary Red Blend",진판델,Zinfandel
"제트 알렉산더 브라운, 언케이지드 레드 블랜드","Z. Alexander Brown, Uncaged Proprietary Red Blend",시라/쉬라즈,Syrah/Shiraz
"제트 알렉산더 브라운, 언케이지드 레드 블랜드","Z. Alexander Brown, Uncaged Proprietary Red Blend",말벡,Malbec
"진트 훔브레이트, 진트","Zind Humbrecht, Zind",샤르도네,Chardonnay
"진트 훔브레이트, 진트","Zind Humbrecht, Zind",오쎄후와,Auxerrois